Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
QQQ,散户策略 (非信仰型 ETF),daily_etf,,3.0,2.5,0.0,,1.9576898857049456,0.4375059374680419,0.35612514451085653,1.1723573690408546,-0.4584704316858735,0.9542729633823024
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,2.5,0.8,,1.137754041593654,0.2895081844885914,0.4332166479404535,0.6221094821029034,-0.5847429414800065,0.49510334191608235
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,2.5,1.0,,1.251425854996437,0.31206078151335603,0.4371617384834451,0.6680840425938056,-0.5726267738160503,0.5449636583245092
QQQ,散户策略 (信仰型 ETF),daily_etf,,3.0,2.5,1.5,,1.5447357585562642,0.3669509556927848,0.4506175838534278,0.7699454440411658,-0.5426057900556106,0.6762754147079351
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.0,0.15,1.1766592488216703,0.29731490686055273,0.25598909276011955,1.0833075107634254,-0.15773805863087279,1.8848647526232563
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.0,0.15,1.1941318471939044,0.3007907636479541,0.2559270117282935,1.0971517299082807,-0.15773805863087315,1.9069003781252452
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.0,0.25,1.288342373114694,0.3192216977039468,0.25635823768508026,1.167201414730903,-0.15773805863087292,2.023745572087749
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.0,0.25,1.2979581067113646,0.3210742849180457,0.2563066794512126,1.1746642169555885,-0.15773805863087317,2.035490278661282
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.0,0.35,1.3488779193654366,0.3307995918350881,0.2599919065921717,1.1954202571490593,-0.157738058630873,2.0971450688967903
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.0,0.35,1.3353788879462072,0.3282351517563067,0.2599591570300307,1.1857060750535482,-0.15773805863087317,2.080887482737556
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.0,0.45,1.5223876609198124,0.362921656431922,0.26548199979371495,1.291694565727165,-0.15908552414293967,2.2812990583972548
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.0,0.45,1.4914225377106165,0.35729928451561377,0.2654674626489564,1.2705861620474557,-0.1577380586308731,2.265143159595612
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.3,0.15,1.2820298170285644,0.3180026896519308,0.25923106266991247,1.1495639703926512,-0.15773805863087298,2.0160175192475096
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.3,0.15,1.2845372702195736,0.31848716836574464,0.2590850614204778,1.1520817399862349,-0.15773805863087323,2.0190889321837315
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.3,0.25,1.3991194440951662,0.3402588196790721,0.2595912828226723,1.2337040604627776,-0.15773805863087303,2.1571130178248277
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.3,0.25,1.3932571818152937,0.3391619349815307,0.2594560701817239,1.2301193599285944,-0.15773805863087292,2.1501591811473517
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.3,0.35,1.462585474255405,0.35202134204326363,0.2631778722997886,1.26158532684334,-0.1641129920503599,2.144993748790114
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.3,0.35,1.4368449773309053,0.34727530571814347,0.2630600403478528,1.244108779445851,-0.1595970081672041,2.1759512268194623
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.3,0.45,1.6444947023471936,0.38465564487283155,0.26859658913498874,1.3576331927639123,-0.19145364584273825,2.009131992131355
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.3,0.45,1.6061685097494411,0.37790716293891036,0.26849479491841444,1.3330134129701285,-0.1895704432877055,1.9934920042644608
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.5,0.15,1.3484061352725432,0.3307101315880596,0.26497257590615214,1.172612412909126,-0.15773805863087306,2.096577924557592
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.5,0.15,1.3419367358335341,0.3294821885545558,0.264747556234072,1.1689708980011602,-0.157738058630873,2.088793227293267
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.5,0.25,1.4689014927512778,0.3531808427251364,0.2653221868069494,1.25575944754127,-0.1577380586308728,2.239033786713609
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.5,0.25,1.4533883208024654,0.3503293761656199,0.26510819650280243,1.246017213059378,-0.15773805863087279,2.2209565605561012
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.5,0.35,1.5342135292100152,0.3650567727258516,0.26883073315180844,1.283546597073774,-0.18653663852795296,1.9570245052483184
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.5,0.35,1.4980717440728375,0.3585104916567863,0.26863478281133274,1.2601141524347148,-0.1827280529867482,1.961989337689633
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,0.5,0.5,0.45,1.7214138646857795,0.3980057171806515,0.27413364377755123,1.3789103445011235,-0.21314384731008862,1.8673103737384442
SOXX,专业策略 (静态融资),margin_static,,1.0,0.5,0.5,0.45,1.6716502709578505,0.3893979101599643,0.2739545958608772,1.348390995227385,-0.2118764810251974,1.8378533958833079
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.0,0.15,1.1766592488216703,0.29731490686055273,0.25598909276011955,1.0833075107634254,-0.15773805863087279,1.8848647526232563
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.0,0.15,1.1941318471939044,0.3007907636479541,0.2559270117282935,1.0971517299082807,-0.15773805863087315,1.9069003781252452
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.0,0.25,1.2904834941196928,0.31963465812260416,0.2563929856707996,1.1686538823933563,-0.15773805863087303,2.026363585915493
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.0,0.25,1.2997378789971377,0.3214166135880454,0.2563421889687854,1.1758369342190047,-0.15773805863087306,2.037660513752111
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.0,0.35,1.3726430611877616,0.33529058239583076,0.26108517451699453,1.207615801927918,-0.15773805863087292,2.1256162609459603
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.0,0.35,1.3582714784710888,0.3325783260588242,0.26105166700530713,1.1973810764919173,-0.15773805863087292,2.1084215752718225
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.0,0.45,1.608977483816152,0.37840400128236484,0.26900325334077185,1.3323407684900397,-0.15773805863087317,2.39893913090358
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.0,0.45,1.5826561888020203,0.37373437260850273,0.26898834621800083,1.3150546392884237,-0.15773805863087303,2.369335440365019
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.3,0.15,1.2820298170285644,0.3180026896519308,0.25923106266991247,1.1495639703926512,-0.15773805863087298,2.0160175192475096
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.3,0.15,1.2845372702195736,0.31848716836574464,0.2590850614204778,1.1520817399862349,-0.15773805863087323,2.0190889321837315
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.3,0.25,1.4013642152865624,0.3406783654189909,0.2596255156389354,1.2351573558931799,-0.15773805863087292,2.1597727801140336
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.3,0.25,1.3957275563246054,0.3396243830983776,0.25949043355601364,1.2317385990623944,-0.15773805863087317,2.1530909283798225
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.3,0.35,1.487501070150267,0.3565839487064244,0.2642570401992603,1.2736990789446017,-0.15951449903718748,2.2354328343738477
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.3,0.35,1.4654276237324253,0.3525433511061895,0.264136275397765,1.2589840248387303,-0.15773805863087317,2.2349923294744305
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.3,0.45,1.7352762786585338,0.40038488073306344,0.27207454481939286,1.3980906629305163,-0.18423625183702733,2.173214428435279
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.3,0.45,1.7097275825433922,0.3959937646278222,0.2719683717764991,1.3824907733639342,-0.18067822318234733,2.1917072110465146
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.5,0.15,1.3484061352725432,0.3307101315880596,0.26497257590615214,1.172612412909126,-0.15773805863087306,2.096577924557592
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.5,0.15,1.3419367358335341,0.3294821885545558,0.264747556234072,1.1689708980011602,-0.157738058630873,2.088793227293267
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.5,0.25,1.4712115565369555,0.35360443348952364,0.2653556265077768,1.2571975121836985,-0.15773805863087315,2.241719192937466
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.5,0.25,1.455920827534952,0.35079569238315056,0.26514163949569447,1.2476187935336434,-0.15773805863087298,2.2239128300929383
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.5,0.35,1.5598538332178147,0.36966336948076695,0.2698866982492782,1.29559319428853,-0.1820615054673528,2.030431246472664
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.5,0.35,1.5280100029810764,0.36393757788712633,0.26968641987093245,1.27532405247446,-0.17962460689968945,2.026100901032817
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.5,0.45,1.8148359616226482,0.4138866055018102,0.27754026673861376,1.4192052567016191,-0.20612006833862923,2.00798791130734
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.5,0.45,1.782429244855492,0.4084180463519933,0.2773535570709268,1.4004437168716906,-0.20322897988074853,2.009644719919602
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.8,0.15,1.4410905963458083,0.3480604030234127,0.2785126642176744,1.1779012058389335,-0.197144928067884,1.7655052373630586
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.8,0.15,1.422856830914835,0.3446821692524171,0.278281985533595,1.1667380072405749,-0.19794783859418597,1.7412777613553643
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.8,0.25,1.5687427747855662,0.3712532089663527,0.27887302432360406,1.2595453067513578,-0.1971449280678845,1.8831486693815227
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.8,0.25,1.5407795690956383,0.3662393856863406,0.2786530893701821,1.2425463735891769,-0.19794783859418602,1.8501812815302825
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.8,0.35,1.6608834930345466,0.3875215270700463,0.28318484200370503,1.2978149694369512,-0.2159993742463788,1.7940863413244033
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.8,0.35,1.6153611092612477,0.37953178543527666,0.2829770262405653,1.2705334783242452,-0.21465575834330616,1.7680950577076004
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,0.8,0.45,1.9259289919950722,0.43232136135279986,0.2904804936627652,1.4194459536807535,-0.2390597002634227,1.8084242591972628
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,0.8,0.45,1.8785796224146867,0.4245221746761665,0.29028353929225237,1.3935415547930903,-0.23725211793544623,1.7893293361101814
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,1.0,0.15,1.497677792454224,0.3584387899771708,0.29046749593825155,1.1651520211718187,-0.22363896489577303,1.6027564344353913
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,1.0,0.15,1.4728134837387787,0.3538980203071356,0.29038504243549923,1.1498457961425528,-0.225037941363437,1.5726149029047023
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,1.0,0.25,1.6282890904227134,0.38181015165402377,0.2908104258474699,1.244144361742358,-0.2236389648957733,1.70726130767045
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,1.0,0.25,1.5931677912991287,0.37560300366286414,0.2907381895903941,1.223103865934691,-0.22503794136343677,1.6690652313436536
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,1.0,0.35,1.722565733041285,0.39820371555529954,0.2949458276960848,1.2822819651648183,-0.23867015520614449,1.6684269351204073
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,1.0,0.35,1.6692881348029607,0.3889866796685477,0.29488240575002034,1.2513011033331962,-0.23814486803266355,1.6334035785948364
SOXX,专业策略 (每日 ETF),daily_etf,,1.0,1.0,1.0,0.45,1.9937552815712047,0.4433484527924072,0.30195247781541135,1.4020366908570534,-0.26106365063298326,1.6982389226437706
SOXX,专业策略 (静态融资),margin_static,,1.0,1.0,1.0,0.45,1.9379355012229285,0.4342856580968457,0.30189455348751015,1.3722859631317772,-0.2600653378727457,1.6699098067015332
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.0,0.15,1.3790889741185235,0.3365035278822206,0.30823199258533035,1.0268354210330726,-0.33895943452560756,0.992754570626352
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.0,0.15,1.2313459019398842,0.3081329069853671,0.30838218202070833,0.9343370784179046,-0.3584827130097946,0.8595474643625233
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.0,0.25,1.4350495340821294,0.34694301961858964,0.31002030149458554,1.0545858385480593,-0.33916343080720995,1.0229375814275268
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.0,0.25,1.2802542390811325,0.3176594063050775,0.31017045095983303,0.9596639698719214,-0.3588025830723077,0.8853319939479397
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.0,0.35,1.4534881544063745,0.3503477648160511,0.3189046601055967,1.0358825258516615,-0.3619519814090144,0.9679399003486867
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.0,0.35,1.2883330248578395,0.31921989413157204,0.31904437184784856,0.9378629448892746,-0.3810142663326823,0.8378161196012682
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.0,0.45,1.5526171356342782,0.3683663289545873,0.32682891864754565,1.0658981169602917,-0.37700454257795096,0.9770872425984692
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.0,0.45,1.3764515485666093,0.336007500749711,0.32695741549914337,0.9665096607987437,-0.3949802009608865,0.8506945409726616
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.3,0.15,1.4942590252660874,0.3578162365688464,0.31092017113030906,1.0865047299464692,-0.34718837486416515,1.030611225703739
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.3,0.15,1.3232846659842945,0.325929196745109,0.31100426331308656,0.9836816816788504,-0.3675569851739618,0.8867446678801365
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.3,0.25,1.5529285972184752,0.36842220287230276,0.3126913352817866,1.11426881259219,-0.34738983170519666,1.060544003443816
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.3,0.25,1.3748191135893335,0.3357003011405908,0.312775598363889,1.00935080227486,-0.3678723306693861,0.9125456663993875
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.3,0.35,1.5722598183949503,0.3718812422343747,0.321500780571075,1.094495763305257,-0.36989469983258266,1.0053705619536888
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.3,0.35,1.3877550948442745,0.3381308150333229,0.3215740582384263,0.9892925342797693,-0.3897535066113026,0.8675504114720832
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.3,0.45,1.6761875650168405,0.3901871414980518,0.3293593825253003,1.1239611231345905,-0.384759879720747,1.014105581333594
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.3,0.45,1.4859023698608569,0.35629210596696503,0.3294196440990468,1.0208623316521217,-0.4033283549513301,0.8833797614104245
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.5,0.15,1.5668083537667763,0.3709075383708842,0.3157168306561645,1.1114628816005205,-0.353510740491595,1.0492115115232343
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.5,0.15,1.3816576678324073,0.33698627688735794,0.31573445125542526,1.0039648053196448,-0.37445476432858715,0.8999385479620969
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.5,0.25,1.62718441971416,0.3816157614466804,0.31746007152102784,1.1390905310204587,-0.3537102462585984,1.0788937145113975
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.5,0.25,1.4344869918573404,0.34683887532113533,0.3174783115228738,1.0294841047672232,-0.3747666704887165,0.9254795120090008
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.5,0.35,1.6470779189464597,0.3851081509241905,0.3261400031537492,1.1194828827915073,-0.3759971587013426,1.0242315454040034
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.5,0.35,1.447748457404821,0.349289743318667,0.3261489201641858,1.0096300277581791,-0.39640919640608163,0.8811343089045154
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,0.5,0.5,0.45,1.7540285626105776,0.4035905453906543,0.33388732633681967,1.148862251224519,-0.39071837194009046,1.0329448891452115
SOXX,专业策略 (静态融资),margin_static,,1.5,0.5,0.5,0.45,1.5483623622833451,0.3676025992764993,0.3338843567126563,1.041086808315638,-0.409835970652022,0.8969505499765378
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,1.0,0.0,0.15,1.3790889741185235,0.3365035278822206,0.30823199258533035,1.0268354210330726,-0.33895943452560756,0.992754570626352
SOXX,专业策略 (静态融资),margin_static,,1.5,1.0,0.0,0.15,1.2313459019398842,0.3081329069853671,0.30838218202070833,0.9343370784179046,-0.3584827130097946,0.8595474643625233
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,1.0,0.0,0.25,1.4373279237876493,0.3473646577361664,0.3100488857716115,1.055848521827329,-0.33915913819277005,1.024193715042207
SOXX,专业策略 (静态融资),margin_static,,1.5,1.0,0.0,0.25,1.2822956849447045,0.31805407622390347,0.310198187418703,0.9608504766070489,-0.35881640420162353,0.8863978137554291
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,1.0,0.0,0.35,1.478311706736676,0.3549047237321159,0.31979513900652967,1.047247699800958,-0.3584418666116125,0.9901318924797107
SOXX,专业策略 (静态融资),margin_static,,1.5,1.0,0.0,0.35,1.3137957604878738,0.3241143890474243,0.3199258111228809,0.950577847970561,-0.3755449540165328,0.8630508427312157
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,1.0,0.0,0.45,1.6402446915097042,0.38391052350651234,0.32969230307687963,1.103788350866212,-0.37325872469477944,1.0285373069857726
SOXX,专业策略 (静态融资),margin_static,,1.5,1.0,0.0,0.45,1.4672939151294195,0.3528859095054069,0.3298097422042587,1.0093270965271943,-0.3891710508376678,0.9067629998321837
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,1.0,0.3,0.15,1.4942590252660874,0.3578162365688464,0.31092017113030906,1.0865047299464692,-0.34718837486416515,1.030611225703739
SOXX,专业策略 (静态融资),margin_static,,1.5,1.0,0.3,0.15,1.3232846659842945,0.325929196745109,0.31100426331308656,0.9836816816788504,-0.3675569851739618,0.8867446678801365
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,1.0,0.3,0.25,1.5553172821932266,0.3688505646910778,0.31271960694975065,1.1155378714297657,-0.3473855925272174,1.0617900472144037
SOXX,专业策略 (静态融资),margin_static,,1.5,1.0,0.3,0.25,1.377557335572141,0.3362155134082554,0.31280248910963465,1.0109111161753719,-0.36788595629860693,0.9139123352003
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,1.0,0.3,0.35,1.598285061718173,0.3765108692248964,0.32238333482120723,1.1058601072621081,-0.3664282805763597,1.027515858308419
SOXX,专业策略 (静态融资),margin_static,,1.5,1.0,0.3,0.35,1.4189309991062422,0.3439526052527708,0.32244558933697826,1.0046737060937672,-0.3843449485642575,0.8949060122622281
SOXX,专业策略 (每日 ETF),daily_etf,,1.5,1.0,0.3,0.45,1.7680571102427867,0.40597921335321296,0.3321985063957101,1.1618932834497457,-0.3810606915203644,1.0653925277189522
SOXX,专业策略 (静态融资),margin_static,,1.5,1.0,0.3,0.45,1.5886892746528671,0.3748074821307681,0.33224405156980646,1.0679122183056478,-0.39738754237445967,0.9431787415660496
